TID;OMRÅDE;OVERTRÆD;INDHOLD 
2007K4;Frederikshavn;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Frederikshavn;Blufærdighedskrænkelse ved beføling;0
2007K4;Frederikshavn;Blufærdighedskrænkelse ved blotteri;1
2007K4;Frederikshavn;Blufærdighedskrænkelse i øvrigt;0
2007K4;Frederikshavn;Utugt mv.;0
2007K4;Frederikshavn;Voldsforbrydelser i alt;42
2007K4;Frederikshavn;Vold og lignende mod offentlig myndighed;5
2007K4;Frederikshavn;Opløb/forstyrrelse af offentlig orden;0
2007K4;Frederikshavn;Manddrab;1
2007K4;Frederikshavn;Forsøg på manddrab;0
2007K4;Frederikshavn;Psykisk vold mv.;0
2007K4;Frederikshavn;Simpel vold;22
2007K4;Frederikshavn;Alvorligere vold;4
2007K4;Frederikshavn;Særlig alvorlig vold;0
2007K4;Frederikshavn;Vold mod sagesløs;0
2007K4;Frederikshavn;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Frederikshavn;Forsætlig legemsbeskadigelse;0
2007K4;Frederikshavn;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Frederikshavn;Forbrydelse mod liv og legeme;1
2007K4;Frederikshavn;Forbrydelse mod den personlige frihed;0
2007K4;Frederikshavn;Trusler;9
2007K4;Frederikshavn;Ejendomsforbrydelser i alt;1035
2007K4;Frederikshavn;Dokumentfalsk;3
2007K4;Frederikshavn;Dokumentfalsk med check;1
2007K4;Frederikshavn;Brandstiftelse;0
2007K4;Frederikshavn;Indbrud i forretning, virksomhed mv.;114
2007K4;Frederikshavn;Indbrud i beboelser;116
2007K4;Frederikshavn;Indbrud i ubeboede bebyggelser;100
2007K4;Frederikshavn;Tyveri fra bil, båd mv.;101
2007K4;Frederikshavn;Butikstyverier mv.;47
2007K4;Frederikshavn;Andre tyverier;217
2007K4;Frederikshavn;Tyveri/brugstyveri af køretøj;33
2007K4;Frederikshavn;Tyveri/brugstyveri af knallert;18
2007K4;Frederikshavn;Tyveri/brugstyveri af cykel;148
2007K4;Frederikshavn;Tyveri/brugstyveri af andet;25
2007K4;Frederikshavn;Ulovlig omgang med hittegods;0
2007K4;Frederikshavn;Underslæb;2
2007K4;Frederikshavn;Bedrageri;9
2007K4;Frederikshavn;Checkbedrageri;0
2007K4;Frederikshavn;Mandatsvig;0
2007K4;Frederikshavn;Afpresning og åger;1
2007K4;Frederikshavn;Skyldnersvig;0
2007K4;Frederikshavn;Hæleri;0
2007K4;Frederikshavn;Røveri;4
2007K4;Frederikshavn;Grov skattesvig mv.;1
2007K4;Frederikshavn;Hærværk;94
2007K4;Frederikshavn;Uagtsomt hæleri;0
2007K4;Frederikshavn;Berigelsesforbrydelse og formuekrænkelse;1
2007K4;Frederikshavn;Andre straffelovsforbrydelser i alt;12
2007K4;Frederikshavn;Forbrydelse mod offentlig myndighed mv.;7
2007K4;Frederikshavn;Forbrydelse i offentlig tjeneste;0
2007K4;Frederikshavn;Falsk forklaring for retten;0
2007K4;Frederikshavn;Falsk forklaring i øvrigt;2
2007K4;Frederikshavn;Forbrydelse vedrørende penge og bevismateriale;0
2007K4;Frederikshavn;Salg af narkotika mv.;0
2007K4;Frederikshavn;Smugling mv. af narkotika;0
2007K4;Frederikshavn;Almenskadelige forbrydelser mv.;0
2007K4;Frederikshavn;Ulovligt erhverv mv.;0
2007K4;Frederikshavn;Forbrydelser i familieforhold;0
2007K4;Frederikshavn;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;1
2007K4;Frederikshavn;Tilhold (Udgået 2012);1
2007K4;Frederikshavn;Freds- og ærekrænkelser;1
2007K4;Frederikshavn;Særlove i alt;156
2007K4;Frederikshavn;Lov om euforiserende stoffer;28
2007K4;Frederikshavn;Våbenloven;12
2007K4;Frederikshavn;Skatte- og afgiftslove mv.;3
2007K4;Frederikshavn;Andre strafferetlige særlove;55
2007K4;Frederikshavn;Sundheds- og sociallove;13
2007K4;Frederikshavn;Bygge- og boliglove;0
2007K4;Frederikshavn;Miljøloven;2
2007K4;Frederikshavn;Love vedrørende dyr, jagt mv.;28
2007K4;Frederikshavn;Love vedrørende arbejde, transport mv.;5
2007K4;Frederikshavn;Selskabs- og firmalovgivningen mv.;0
2007K4;Frederikshavn;Love vedrørende forsvaret o.l.;1
2007K4;Frederikshavn;Love vedrørende offentlige forsyninger;0
2007K4;Frederikshavn;Love vedrørende spil, bevilling, næring;9
2007K4;Frederikshavn;Særlovgivning i øvrigt;0
2007K4;Frederikshavn;Uoplyst særlovgivning;0
2007K4;Hjørring;Overtrædelsens art i alt;1394
2007K4;Hjørring;Straffelov i alt;1249
2007K4;Hjørring;Uoplyst straffelov;0
2007K4;Hjørring;Seksualforbrydelser i alt;8
2007K4;Hjørring;Blodskam mv.;1
2007K4;Hjørring;Voldtægt mv.;3
2007K4;Hjørring;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);2
2007K4;Hjørring;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Hjørring;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K4;Hjørring;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Hjørring;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Hjørring;Grooming;0
2007K4;Hjørring;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Hjørring;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Hjørring;Blufærdighedskrænkelse ved beføling;0
2007K4;Hjørring;Blufærdighedskrænkelse ved blotteri;0
2007K4;Hjørring;Blufærdighedskrænkelse i øvrigt;0
2007K4;Hjørring;Utugt mv.;1
2007K4;Hjørring;Voldsforbrydelser i alt;61
2007K4;Hjørring;Vold og lignende mod offentlig myndighed;9
2007K4;Hjørring;Opløb/forstyrrelse af offentlig orden;0
2007K4;Hjørring;Manddrab;0
2007K4;Hjørring;Forsøg på manddrab;2
2007K4;Hjørring;Psykisk vold mv.;0
2007K4;Hjørring;Simpel vold;34
2007K4;Hjørring;Alvorligere vold;3
2007K4;Hjørring;Særlig alvorlig vold;0
2007K4;Hjørring;Vold mod sagesløs;0
2007K4;Hjørring;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Hjørring;Forsætlig legemsbeskadigelse;0
2007K4;Hjørring;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Hjørring;Forbrydelse mod liv og legeme;1
2007K4;Hjørring;Forbrydelse mod den personlige frihed;1
2007K4;Hjørring;Trusler;11
2007K4;Hjørring;Ejendomsforbrydelser i alt;1170
2007K4;Hjørring;Dokumentfalsk;2
2007K4;Hjørring;Dokumentfalsk med check;2
2007K4;Hjørring;Brandstiftelse;6
2007K4;Hjørring;Indbrud i forretning, virksomhed mv.;88
2007K4;Hjørring;Indbrud i beboelser;102
2007K4;Hjørring;Indbrud i ubeboede bebyggelser;98
2007K4;Hjørring;Tyveri fra bil, båd mv.;71
2007K4;Hjørring;Butikstyverier mv.;43
2007K4;Hjørring;Andre tyverier;303
2007K4;Hjørring;Tyveri/brugstyveri af køretøj;97
2007K4;Hjørring;Tyveri/brugstyveri af knallert;20
2007K4;Hjørring;Tyveri/brugstyveri af cykel;151
2007K4;Hjørring;Tyveri/brugstyveri af andet;33
2007K4;Hjørring;Ulovlig omgang med hittegods;5
2007K4;Hjørring;Underslæb;0
2007K4;Hjørring;Bedrageri;22
2007K4;Hjørring;Checkbedrageri;1
2007K4;Hjørring;Mandatsvig;0
2007K4;Hjørring;Afpresning og åger;1
2007K4;Hjørring;Skyldnersvig;0
2007K4;Hjørring;Hæleri;3
2007K4;Hjørring;Røveri;9
2007K4;Hjørring;Grov skattesvig mv.;0
2007K4;Hjørring;Hærværk;113
2007K4;Hjørring;Uagtsomt hæleri;0
2007K4;Hjørring;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Hjørring;Andre straffelovsforbrydelser i alt;10
2007K4;Hjørring;Forbrydelse mod offentlig myndighed mv.;3
2007K4;Hjørring;Forbrydelse i offentlig tjeneste;0
2007K4;Hjørring;Falsk forklaring for retten;0
2007K4;Hjørring;Falsk forklaring i øvrigt;2
2007K4;Hjørring;Forbrydelse vedrørende penge og bevismateriale;2
2007K4;Hjørring;Salg af narkotika mv.;1
2007K4;Hjørring;Smugling mv. af narkotika;0
2007K4;Hjørring;Almenskadelige forbrydelser mv.;0
2007K4;Hjørring;Ulovligt erhverv mv.;0
2007K4;Hjørring;Forbrydelser i familieforhold;0
2007K4;Hjørring;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;1
2007K4;Hjørring;Tilhold (Udgået 2012);0
2007K4;Hjørring;Freds- og ærekrænkelser;1
2007K4;Hjørring;Særlove i alt;145
2007K4;Hjørring;Lov om euforiserende stoffer;21
2007K4;Hjørring;Våbenloven;15
2007K4;Hjørring;Skatte- og afgiftslove mv.;3
2007K4;Hjørring;Andre strafferetlige særlove;43
2007K4;Hjørring;Sundheds- og sociallove;4
2007K4;Hjørring;Bygge- og boliglove;0
2007K4;Hjørring;Miljøloven;3
2007K4;Hjørring;Love vedrørende dyr, jagt mv.;39
2007K4;Hjørring;Love vedrørende arbejde, transport mv.;4
2007K4;Hjørring;Selskabs- og firmalovgivningen mv.;0
2007K4;Hjørring;Love vedrørende forsvaret o.l.;0
2007K4;Hjørring;Love vedrørende offentlige forsyninger;0
2007K4;Hjørring;Love vedrørende spil, bevilling, næring;13
2007K4;Hjørring;Særlovgivning i øvrigt;0
2007K4;Hjørring;Uoplyst særlovgivning;0
2007K4;Jammerbugt;Overtrædelsens art i alt;563
2007K4;Jammerbugt;Straffelov i alt;503
2007K4;Jammerbugt;Uoplyst straffelov;0
2007K4;Jammerbugt;Seksualforbrydelser i alt;3
2007K4;Jammerbugt;Blodskam mv.;0
2007K4;Jammerbugt;Voldtægt mv.;0
2007K4;Jammerbugt;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Jammerbugt;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Jammerbugt;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K4;Jammerbugt;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Jammerbugt;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Jammerbugt;Grooming;0
2007K4;Jammerbugt;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Jammerbugt;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Jammerbugt;Blufærdighedskrænkelse ved beføling;1
2007K4;Jammerbugt;Blufærdighedskrænkelse ved blotteri;0
2007K4;Jammerbugt;Blufærdighedskrænkelse i øvrigt;1
2007K4;Jammerbugt;Utugt mv.;0
2007K4;Jammerbugt;Voldsforbrydelser i alt;19
2007K4;Jammerbugt;Vold og lignende mod offentlig myndighed;2
2007K4;Jammerbugt;Opløb/forstyrrelse af offentlig orden;0
2007K4;Jammerbugt;Manddrab;0
2007K4;Jammerbugt;Forsøg på manddrab;0
2007K4;Jammerbugt;Psykisk vold mv.;0
2007K4;Jammerbugt;Simpel vold;9
2007K4;Jammerbugt;Alvorligere vold;3
2007K4;Jammerbugt;Særlig alvorlig vold;0
2007K4;Jammerbugt;Vold mod sagesløs;0
2007K4;Jammerbugt;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Jammerbugt;Forsætlig legemsbeskadigelse;0
2007K4;Jammerbugt;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Jammerbugt;Forbrydelse mod liv og legeme;0
2007K4;Jammerbugt;Forbrydelse mod den personlige frihed;1
2007K4;Jammerbugt;Trusler;4
2007K4;Jammerbugt;Ejendomsforbrydelser i alt;478
2007K4;Jammerbugt;Dokumentfalsk;0
2007K4;Jammerbugt;Dokumentfalsk med check;0
2007K4;Jammerbugt;Brandstiftelse;3
2007K4;Jammerbugt;Indbrud i forretning, virksomhed mv.;45
2007K4;Jammerbugt;Indbrud i beboelser;49
2007K4;Jammerbugt;Indbrud i ubeboede bebyggelser;126
2007K4;Jammerbugt;Tyveri fra bil, båd mv.;33
2007K4;Jammerbugt;Butikstyverier mv.;8
2007K4;Jammerbugt;Andre tyverier;76
2007K4;Jammerbugt;Tyveri/brugstyveri af køretøj;16
2007K4;Jammerbugt;Tyveri/brugstyveri af knallert;5
2007K4;Jammerbugt;Tyveri/brugstyveri af cykel;24
2007K4;Jammerbugt;Tyveri/brugstyveri af andet;19
2007K4;Jammerbugt;Ulovlig omgang med hittegods;1
2007K4;Jammerbugt;Underslæb;0
2007K4;Jammerbugt;Bedrageri;4
2007K4;Jammerbugt;Checkbedrageri;0
2007K4;Jammerbugt;Mandatsvig;1
2007K4;Jammerbugt;Afpresning og åger;4
2007K4;Jammerbugt;Skyldnersvig;1
2007K4;Jammerbugt;Hæleri;1
2007K4;Jammerbugt;Røveri;2
2007K4;Jammerbugt;Grov skattesvig mv.;0
2007K4;Jammerbugt;Hærværk;60
2007K4;Jammerbugt;Uagtsomt hæleri;0
2007K4;Jammerbugt;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Jammerbugt;Andre straffelovsforbrydelser i alt;3
2007K4;Jammerbugt;Forbrydelse mod offentlig myndighed mv.;1
2007K4;Jammerbugt;Forbrydelse i offentlig tjeneste;0
2007K4;Jammerbugt;Falsk forklaring for retten;0
2007K4;Jammerbugt;Falsk forklaring i øvrigt;0
2007K4;Jammerbugt;Forbrydelse vedrørende penge og bevismateriale;0
2007K4;Jammerbugt;Salg af narkotika mv.;1
2007K4;Jammerbugt;Smugling mv. af narkotika;0
2007K4;Jammerbugt;Almenskadelige forbrydelser mv.;0
2007K4;Jammerbugt;Ulovligt erhverv mv.;0
2007K4;Jammerbugt;Forbrydelser i familieforhold;0
2007K4;Jammerbugt;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Jammerbugt;Tilhold (Udgået 2012);1
2007K4;Jammerbugt;Freds- og ærekrænkelser;0
2007K4;Jammerbugt;Særlove i alt;60
2007K4;Jammerbugt;Lov om euforiserende stoffer;10
2007K4;Jammerbugt;Våbenloven;7
2007K4;Jammerbugt;Skatte- og afgiftslove mv.;0
2007K4;Jammerbugt;Andre strafferetlige særlove;11
2007K4;Jammerbugt;Sundheds- og sociallove;2
2007K4;Jammerbugt;Bygge- og boliglove;0
2007K4;Jammerbugt;Miljøloven;5
2007K4;Jammerbugt;Love vedrørende dyr, jagt mv.;20
2007K4;Jammerbugt;Love vedrørende arbejde, transport mv.;4
2007K4;Jammerbugt;Selskabs- og firmalovgivningen mv.;0
2007K4;Jammerbugt;Love vedrørende forsvaret o.l.;0
2007K4;Jammerbugt;Love vedrørende offentlige forsyninger;0
2007K4;Jammerbugt;Love vedrørende spil, bevilling, næring;1
2007K4;Jammerbugt;Særlovgivning i øvrigt;0
2007K4;Jammerbugt;Uoplyst særlovgivning;0
2007K4;Læsø;Overtrædelsens art i alt;10
2007K4;Læsø;Straffelov i alt;6
2007K4;Læsø;Uoplyst straffelov;0
2007K4;Læsø;Seksualforbrydelser i alt;0
2007K4;Læsø;Blodskam mv.;0
2007K4;Læsø;Voldtægt mv.;0
2007K4;Læsø;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Læsø;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Læsø;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Læsø;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Læsø;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Læsø;Grooming;0
2007K4;Læsø;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Læsø;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Læsø;Blufærdighedskrænkelse ved beføling;0
2007K4;Læsø;Blufærdighedskrænkelse ved blotteri;0
2007K4;Læsø;Blufærdighedskrænkelse i øvrigt;0
2007K4;Læsø;Utugt mv.;0
2007K4;Læsø;Voldsforbrydelser i alt;0
2007K4;Læsø;Vold og lignende mod offentlig myndighed;0
2007K4;Læsø;Opløb/forstyrrelse af offentlig orden;0
2007K4;Læsø;Manddrab;0
2007K4;Læsø;Forsøg på manddrab;0
2007K4;Læsø;Psykisk vold mv.;0
2007K4;Læsø;Simpel vold;0
2007K4;Læsø;Alvorligere vold;0
2007K4;Læsø;Særlig alvorlig vold;0
2007K4;Læsø;Vold mod sagesløs;0
2007K4;Læsø;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Læsø;Forsætlig legemsbeskadigelse;0
2007K4;Læsø;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Læsø;Forbrydelse mod liv og legeme;0
2007K4;Læsø;Forbrydelse mod den personlige frihed;0
2007K4;Læsø;Trusler;0
2007K4;Læsø;Ejendomsforbrydelser i alt;6
2007K4;Læsø;Dokumentfalsk;0
2007K4;Læsø;Dokumentfalsk med check;0
2007K4;Læsø;Brandstiftelse;0
2007K4;Læsø;Indbrud i forretning, virksomhed mv.;0
2007K4;Læsø;Indbrud i beboelser;1
2007K4;Læsø;Indbrud i ubeboede bebyggelser;2
2007K4;Læsø;Tyveri fra bil, båd mv.;0
2007K4;Læsø;Butikstyverier mv.;0
2007K4;Læsø;Andre tyverier;2
2007K4;Læsø;Tyveri/brugstyveri af køretøj;0
2007K4;Læsø;Tyveri/brugstyveri af knallert;0
2007K4;Læsø;Tyveri/brugstyveri af cykel;0
2007K4;Læsø;Tyveri/brugstyveri af andet;0
2007K4;Læsø;Ulovlig omgang med hittegods;0
2007K4;Læsø;Underslæb;0
2007K4;Læsø;Bedrageri;0
2007K4;Læsø;Checkbedrageri;0
2007K4;Læsø;Mandatsvig;0
2007K4;Læsø;Afpresning og åger;0
2007K4;Læsø;Skyldnersvig;0
2007K4;Læsø;Hæleri;0
2007K4;Læsø;Røveri;0
2007K4;Læsø;Grov skattesvig mv.;0
2007K4;Læsø;Hærværk;1
2007K4;Læsø;Uagtsomt hæleri;0
2007K4;Læsø;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Læsø;Andre straffelovsforbrydelser i alt;0
2007K4;Læsø;Forbrydelse mod offentlig myndighed mv.;0
2007K4;Læsø;Forbrydelse i offentlig tjeneste;0
2007K4;Læsø;Falsk forklaring for retten;0
2007K4;Læsø;Falsk forklaring i øvrigt;0
2007K4;Læsø;Forbrydelse vedrørende penge og bevismateriale;0
2007K4;Læsø;Salg af narkotika mv.;0
2007K4;Læsø;Smugling mv. af narkotika;0
2007K4;Læsø;Almenskadelige forbrydelser mv.;0
2007K4;Læsø;Ulovligt erhverv mv.;0
2007K4;Læsø;Forbrydelser i familieforhold;0
2007K4;Læsø;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Læsø;Tilhold (Udgået 2012);0
2007K4;Læsø;Freds- og ærekrænkelser;0
2007K4;Læsø;Særlove i alt;4
2007K4;Læsø;Lov om euforiserende stoffer;0
2007K4;Læsø;Våbenloven;0
2007K4;Læsø;Skatte- og afgiftslove mv.;0
2007K4;Læsø;Andre strafferetlige særlove;0
2007K4;Læsø;Sundheds- og sociallove;0
2007K4;Læsø;Bygge- og boliglove;0
2007K4;Læsø;Miljøloven;1
2007K4;Læsø;Love vedrørende dyr, jagt mv.;2
2007K4;Læsø;Love vedrørende arbejde, transport mv.;1
2007K4;Læsø;Selskabs- og firmalovgivningen mv.;0
2007K4;Læsø;Love vedrørende forsvaret o.l.;0
2007K4;Læsø;Love vedrørende offentlige forsyninger;0
2007K4;Læsø;Love vedrørende spil, bevilling, næring;0
2007K4;Læsø;Særlovgivning i øvrigt;0
2007K4;Læsø;Uoplyst særlovgivning;0
2007K4;Mariagerfjord;Overtrædelsens art i alt;744
2007K4;Mariagerfjord;Straffelov i alt;648
2007K4;Mariagerfjord;Uoplyst straffelov;0
2007K4;Mariagerfjord;Seksualforbrydelser i alt;8
2007K4;Mariagerfjord;Blodskam mv.;1
2007K4;Mariagerfjord;Voldtægt mv.;3
2007K4;Mariagerfjord;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Mariagerfjord;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Mariagerfjord;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Mariagerfjord;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Mariagerfjord;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Mariagerfjord;Grooming;0
2007K4;Mariagerfjord;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Mariagerfjord;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Mariagerfjord;Blufærdighedskrænkelse ved beføling;1
2007K4;Mariagerfjord;Blufærdighedskrænkelse ved blotteri;2
2007K4;Mariagerfjord;Blufærdighedskrænkelse i øvrigt;1
2007K4;Mariagerfjord;Utugt mv.;0
2007K4;Mariagerfjord;Voldsforbrydelser i alt;35
2007K4;Mariagerfjord;Vold og lignende mod offentlig myndighed;2
2007K4;Mariagerfjord;Opløb/forstyrrelse af offentlig orden;0
2007K4;Mariagerfjord;Manddrab;0
2007K4;Mariagerfjord;Forsøg på manddrab;0
2007K4;Mariagerfjord;Psykisk vold mv.;0
2007K4;Mariagerfjord;Simpel vold;24
2007K4;Mariagerfjord;Alvorligere vold;2
2007K4;Mariagerfjord;Særlig alvorlig vold;0
2007K4;Mariagerfjord;Vold mod sagesløs;0
2007K4;Mariagerfjord;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Mariagerfjord;Forsætlig legemsbeskadigelse;0
2007K4;Mariagerfjord;Uagtsomt manddrab/legemsbeskadigelse;2
2007K4;Mariagerfjord;Forbrydelse mod liv og legeme;1
2007K4;Mariagerfjord;Forbrydelse mod den personlige frihed;0
2007K4;Mariagerfjord;Trusler;4
2007K4;Mariagerfjord;Ejendomsforbrydelser i alt;597
2007K4;Mariagerfjord;Dokumentfalsk;1
2007K4;Mariagerfjord;Dokumentfalsk med check;0
2007K4;Mariagerfjord;Brandstiftelse;4
2007K4;Mariagerfjord;Indbrud i forretning, virksomhed mv.;36
2007K4;Mariagerfjord;Indbrud i beboelser;54
2007K4;Mariagerfjord;Indbrud i ubeboede bebyggelser;35
2007K4;Mariagerfjord;Tyveri fra bil, båd mv.;99
2007K4;Mariagerfjord;Butikstyverier mv.;20
2007K4;Mariagerfjord;Andre tyverier;148
2007K4;Mariagerfjord;Tyveri/brugstyveri af køretøj;32
2007K4;Mariagerfjord;Tyveri/brugstyveri af knallert;13
2007K4;Mariagerfjord;Tyveri/brugstyveri af cykel;34
2007K4;Mariagerfjord;Tyveri/brugstyveri af andet;13
2007K4;Mariagerfjord;Ulovlig omgang med hittegods;1
2007K4;Mariagerfjord;Underslæb;1
2007K4;Mariagerfjord;Bedrageri;7
2007K4;Mariagerfjord;Checkbedrageri;2
2007K4;Mariagerfjord;Mandatsvig;0
2007K4;Mariagerfjord;Afpresning og åger;0
2007K4;Mariagerfjord;Skyldnersvig;0
2007K4;Mariagerfjord;Hæleri;0
2007K4;Mariagerfjord;Røveri;3
2007K4;Mariagerfjord;Grov skattesvig mv.;0
2007K4;Mariagerfjord;Hærværk;94
2007K4;Mariagerfjord;Uagtsomt hæleri;0
2007K4;Mariagerfjord;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Mariagerfjord;Andre straffelovsforbrydelser i alt;8
2007K4;Mariagerfjord;Forbrydelse mod offentlig myndighed mv.;0
2007K4;Mariagerfjord;Forbrydelse i offentlig tjeneste;0
2007K4;Mariagerfjord;Falsk forklaring for retten;0
2007K4;Mariagerfjord;Falsk forklaring i øvrigt;2
2007K4;Mariagerfjord;Forbrydelse vedrørende penge og bevismateriale;1
2007K4;Mariagerfjord;Salg af narkotika mv.;0
2007K4;Mariagerfjord;Smugling mv. af narkotika;0
2007K4;Mariagerfjord;Almenskadelige forbrydelser mv.;0
2007K4;Mariagerfjord;Ulovligt erhverv mv.;0
2007K4;Mariagerfjord;Forbrydelser i familieforhold;0
2007K4;Mariagerfjord;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Mariagerfjord;Tilhold (Udgået 2012);2
2007K4;Mariagerfjord;Freds- og ærekrænkelser;3
2007K4;Mariagerfjord;Særlove i alt;96
2007K4;Mariagerfjord;Lov om euforiserende stoffer;8
2007K4;Mariagerfjord;Våbenloven;6
2007K4;Mariagerfjord;Skatte- og afgiftslove mv.;1
2007K4;Mariagerfjord;Andre strafferetlige særlove;42
2007K4;Mariagerfjord;Sundheds- og sociallove;3
2007K4;Mariagerfjord;Bygge- og boliglove;0
2007K4;Mariagerfjord;Miljøloven;3
2007K4;Mariagerfjord;Love vedrørende dyr, jagt mv.;21
2007K4;Mariagerfjord;Love vedrørende arbejde, transport mv.;3
2007K4;Mariagerfjord;Selskabs- og firmalovgivningen mv.;0
2007K4;Mariagerfjord;Love vedrørende forsvaret o.l.;2
2007K4;Mariagerfjord;Love vedrørende offentlige forsyninger;0
2007K4;Mariagerfjord;Love vedrørende spil, bevilling, næring;7
2007K4;Mariagerfjord;Særlovgivning i øvrigt;0
2007K4;Mariagerfjord;Uoplyst særlovgivning;0
2007K4;Morsø;Overtrædelsens art i alt;359
2007K4;Morsø;Straffelov i alt;310
2007K4;Morsø;Uoplyst straffelov;0
2007K4;Morsø;Seksualforbrydelser i alt;1
2007K4;Morsø;Blodskam mv.;0
2007K4;Morsø;Voldtægt mv.;0
2007K4;Morsø;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Morsø;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Morsø;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Morsø;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Morsø;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Morsø;Grooming;0
2007K4;Morsø;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Morsø;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Morsø;Blufærdighedskrænkelse ved beføling;0
2007K4;Morsø;Blufærdighedskrænkelse ved blotteri;0
2007K4;Morsø;Blufærdighedskrænkelse i øvrigt;1
2007K4;Morsø;Utugt mv.;0
2007K4;Morsø;Voldsforbrydelser i alt;10
2007K4;Morsø;Vold og lignende mod offentlig myndighed;1
2007K4;Morsø;Opløb/forstyrrelse af offentlig orden;0
2007K4;Morsø;Manddrab;0
2007K4;Morsø;Forsøg på manddrab;1
2007K4;Morsø;Psykisk vold mv.;0
2007K4;Morsø;Simpel vold;7
2007K4;Morsø;Alvorligere vold;1
2007K4;Morsø;Særlig alvorlig vold;0
2007K4;Morsø;Vold mod sagesløs;0
2007K4;Morsø;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Morsø;Forsætlig legemsbeskadigelse;0
2007K4;Morsø;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Morsø;Forbrydelse mod liv og legeme;0
2007K4;Morsø;Forbrydelse mod den personlige frihed;0
2007K4;Morsø;Trusler;0
2007K4;Morsø;Ejendomsforbrydelser i alt;296
2007K4;Morsø;Dokumentfalsk;2
2007K4;Morsø;Dokumentfalsk med check;0
2007K4;Morsø;Brandstiftelse;0
2007K4;Morsø;Indbrud i forretning, virksomhed mv.;33
2007K4;Morsø;Indbrud i beboelser;26
